id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,gender,color,size,pattern,google_product_category,default_product,variant
YOGVAINTEROF2_2403_54729,"Yogurt di mucca frutta g 150","Il nostro yogurt è naturale al 100%, le composte che utilizziamo sono quelle biologiche di Sanapianta. Tendiamo a lavorare con produttori piccoli, locali, con la nostra stessa filosofia.

Modalità di conservazione: conservare in frigorifero a 4°C.

Yogurt
Ingredienti: LATTE vaccino.
Allergeni. Contiene LATTE.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/latticini/yogurt/yogurt-di-mucca-frutta-g-150/,"Yogurt","Agrispesa",3.27EUR,in stock,YOGVAINTEROF2_2403_54729,,,,0,new,published,,,,,,,
YOGVAINTEROBB3_2403_54728,"Yogurt di mucca bianco g 500","Yogurt di mucca bianco g 500",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/latticini/yogurt/yogurt-di-mucca-bianco-g-500/,"Yogurt","Agrispesa",6.29EUR,in stock,YOGVAINTEROBB3_2403_54728,,,,0,new,published,,,,,,,
YOGVAINTEROB3_2403_54727,"Yogurt di mucca bianco g 150","Yogurt di mucca bianco g 150",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/senza-categoria/yogurt-di-mucca-bianco-g-150/,"Senza Categoria","Agrispesa",2.9EUR,in stock,YOGVAINTEROB3_2403_54727,,,,0,new,published,,,,,,,
YOGVAGRECO1_2403_54726,"Yogurt greco g 110","La consistenza dello yogurt greco, molto più densa rispetto al classico yogurt, è dovuta a un processo di filtraggio maggiore: procedimento che aiuta a diminuire la presenza di lattosio nel composto. Lo yogurt, per quanto abbia una scadenza, è meglio acquistarlo e consumarlo perché col passare del tempo si affievoliscono le proprietà. La scadenza che indichiamo non è tanto perché lo yogurt non è più buono ma perché i fermenti, dopo un po’, muoiono: nell’acidità stessa del prodotto non vivono a lungo, dopo un po’ di tempo diminuiscono e con meno fermenti diminuiscono i benefici dello yogurt.

I miei prodotti sono senza conservanti e non hanno l’antimuffa. Le muffe esistono dappertutto e se non metti l’antimuffa si possono sviluppare. Già intorno a 11-15° ma anche a 3°, quindi anche nel frigo di casa. Io dico sempre che i prodotti vanno consumati freschi. Le muffe blu ci sono in caseificio. Comunque è una muffa buona, è mangiabile. La muffa è come il fungo, la spora sta lì per anni, se non trova le condizioni ideali non si sviluppa. Non è che entra dopo, l’abbiamo già dappertutto, perché le muffe ci sono. O metti l’antimuffa, e non crescono, se no, quando trovano il substrato ideale, magari chiuso col tappo c’è un po’ di aria, basta toglierla col cucchiaino e si mangia.
Abbiamo scelto di non mettere l’antimuffa perché l’alimento è più ricco, non ha conservanti, l’unica conservazione dei nostri prodotti è la temperatura.

Modalità di conservazione: conservare in frigorifero a +2/4°C.

Yogurt greco.
Ingredienti: yogurt (LATTE intero, fermenti lattici specifici vivi: Lactobacillus bulgaricus, Streptococcus Thermofilus).
Allergeni: contiene LATTE

Numero di riconoscimento sanitario: IT Z986F CE",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/latticini/yogurt/yogurt-greco-g-110/,"Yogurt","Agrispesa",2.78EUR,in stock,YOGVAGRECO1_2403_54726,,,,0,new,published,,,,,,,
VERDZUCCA57_2403_54725,"Zucca Iron Cup Kg 1,5","La zucca ironcup è una zucca dolce, dalla buccia sottile e la polpa tenera. Quest’anno sono riuscito a piantare solo il primo luglio perché ha fatto un maggio-giugno molto piovoso. È una varietà tardiva che si raccoglie in ottobre per conservarla almeno fino a maggio. La zucca ironcup dello scorso anno sono riuscito a conservarla fino ad agosto, naturalmente non tutte, la maggior parte le avevo già vendute e sono rimaste in poche, ma tanto ho potuto verificare l’ottima capacità di conservarsi nei mesi. La zucca ironcup viene piantata su pacciamatura biodegradabile. Le trapianto a 2 metri tra le file e 1 metro e mezzo sulla fila e, se viene tolta in tempo l'erba lungo le file, non presenta particolari difficoltà nelle fasi di coltivazione. Bisogna solo bagnarla nei momenti giusti. La zucca ironcap, in particolare, ha bisogno di altre varietà di zucche vicino che fioriscono prima. Infatti la sua fioritura è tardiva e c'è il rischio che l'impollinazione non vada a buon fine per tutte le zucche. Nonostante io le abbia piantate con 2 mesi di ritardo, il caldo di settembre e le piogge al momento giusto hanno aiutato la produzione è più che buona. Per permettere una conservazione che superi l’inverno bisogna tenerla stoccata almeno a 10 gradi. La buccia della zucca ironcup è particolarmente sottile e si può farla cuocere insieme alla polpa e rimuoverla al termine della cottura. È ottima al forno, tagliata a fette con la buccia e condite con sale, rosmarino e un filo di olio extravergine di oliva. A casa nostra solitamente la mangiamo dopo averla tagliata a fettine sottili cotte al forno per dieci minuti e le accompagniamo con formaggi. Oppure, dopo una cottura al vapore, la impieghiamo per preparare una specie di purè con patate e carote. Tuttavia il modo in cui preferisco mangiare la zucca ironcup è sotto forma di gnocchi di zucca, la polpa morbida rende la zucca ironcup ideale per questa preparazione. Per prima cosa bisogna far cuocere al forno un chilogrammo di zucca ironcup. Terminata la cottura la zucca ironcup viene tagliate a tocchetti e passata con il passaverdure. Al passato vengono incorporati tre etti di farina, un rosso d'uovo e un bianco, dopo averlo montato a neve. Il composto risulta molto morbido e può essere messo all'interno di un sac à poche con cui si possono far cadere direttamente in acqua bollente gli gnocchi di zucca ironcup che si consolidano velocemente. Anche cruda, privata della buccia, la zucca ironcup può essere affettata sottilmente tipo carpaccio.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/zucche/zucca-zucca-iron-cup-kg-15/,"Zucche","Agrispesa",6.88EUR,in stock,VERDZUCCA57_2403_54725,,,,0,new,published,,,,,,,
VERDZUCCA56_2403_54724,"Zucca Butternut kg 1,5","E' una zucca dolce, dalla buccia sottile e la polpa tenera. Ottima al forno, tagliata a fette con la buccia e condita con sale, rosmarino e un filo di olio extravergine di oliva. Oppure al vapore o anche cruda, privata della buccia e affettata sottilmente tipo carpaccio.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/zucche/zucca-butternut-kg-15/,"Zucche","Agrispesa",6.88EUR,in stock,VERDZUCCA56_2403_54724,,,,0,new,published,,,,,,,
VERDTOPINAMB17_2403_54723,"Topinambour g 500","Il topinambur è una pianta conosciuta da secoli nelle nostre zone e da sempre ha integrato la dieta della gente di campagna. Il suo nome scientifico Helianthus tuberosus origina da due parole greche ”helios” (sole) e ”anthos” (fiore). Le piantine di topinambur sono infatti degli ottimi esempi di eliotropismo, cioè la capacità dei vegetali di orientarsi in direzione dei raggi solari.

Il tubero, nelle nostre zone, viene raccolto in autunno-inverno ed è un'ottima fonte di carboidrati complessi. Lo zucchero di riserva del topinambur è chiamato inulina ed è molto indicato per l'alimentazione di persone diabetiche, perché viene digerito lentamente e non provoca picchi nella curva glicemica.

Dal sapore delicato che ricorda il carciofo, il topinambur è ottimo crudo, tagliato a fette sottilissime e condito con olio e sale, ed è un ortaggio insostituibile da intingere nella bagna cauda piemontese. Si presta bene alla cottura per la preparazione di creme e di flan.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/barbabietola-radici-e-rape/topinambour-g-500/,"Radici e rape","Agrispesa",3.19EUR,in stock,VERDTOPINAMB17_2403_54723,,,,0,new,published,,,,,,,
VERDSPINACI2_2351_54722,"Spinaci g 500","Lavoriamo la terra con metodi tradizionali ed utilizziamo come concime del letame bovino prodotto da allevamenti della zona. Le costine e gli spinaci sono per noi due importanti coltivazioni che ci permettono di utilizzare i campi nel periodo invernale. I nostri spinaci appartengono ad una varietà caratterizzata dall’elevata resistenza alle basse temperature. Ogni anno acquistiamo i semi che seminiamo in tardo autunno sia sotto serra che in campo aperto. Gli spinaci in campo aperto vengono raccolti solitamente agli inizi di marzo. Gli spinaci che raccolgo a novembre li ho seminati all’inizio di settembre. Sia spinaci che costine entro la metà di settembre deve essere tutto seminato. Soprattutto per seminare seguiamo le fasi lunari, deve venire la luna piena e lascia passare 3 giorni dopo che è venuta la luna piena oppure, come dicevano anche gli anziani, se la luna piena viene al giovedì devi aspettare che passi il mercoledì successivo, sono più di 3 giorni. Altrimenti lo spinacio, come la costina, o la cipolla va subito a seme. Oggi in agricoltura si fa ancora così.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/foglie-da-cottura/spinaci-g-500/,"Foglie da cottura","Agrispesa",4.84EUR,in stock,VERDSPINACI2_2351_54722,,,,0,new,published,,,,,,,
VERDSEDANO16_2403_54721,"Sedano rosso g 500","Ho messo a dimora le pianticelle di sedano verde nel mese di ottobre, non ho utilizzato il telo forato di pacciamatura, così ho dovuto togliere le erbe per ben due volte prima con il motofila e poi con la zappa e il coltellino. L’ho irrigato solo due volte, poi sono bastate le piogge per fornire l’umidità sufficiente. Quest’anno, per mia fortuna, il sedano non è stato colpito dalla ruggine, così non ho mai dovuto fare trattamenti.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/finocchi-e-sedani/sedano-rosso-g-500/,"Finocchi e sedani","Agrispesa",3.19EUR,in stock,VERDSEDANO16_2403_54721,,,,0,new,published,,,,,,,
VERDRAPE25_2403_54720,"Rape g 500","La rapa è una coltura che raccolgo solo parzialmente, ma ne metto abbastanza perché è importante per il lavoro che fa nel terreno perché con la radice va a smuoverlo in profondità e a fornire degli elementi che non ci sarebbero senza quella coltura.  Così come per il daikon, le seminiamo a spaglio, è anche molto semplice come coltivazione, dopo aver preparato il terreno in modo molto grossolano. Sono anche piante molto competitive rispetto all’erbaccia spontanea e quindi coprono la superficie molto velocemente e non c’è bisogno di intervenire per controllare in nessun modo l’erba.",https://agrispesa.loc/wp-content/uploads/2023/02/default-300x300.png,https://agrispesa.loc/negozio/verdura/barbabietola-radici-e-rape/rape-g-500/,"Radici e rape","Agrispesa",2.29EUR,in stock,VERDRAPE25_2403_54720,,,,0,new,published,,,,,,,
